äänitutkimus,
aikuinen,adult,big,grown-up,mature
äkäs,
älykkyys,brain,brightness,esprit,intelligence
anoppi,mother-in-law
appiukko,
arvo,account,consequence,dignity,merit,position,prestige,price,rank,regard,standing,title,value,worth
arvokas,costly,dear,dignified,distinguished,expensive,invaluable,precious,pricey,semi-precious,stately,valuable
asukas,capita,citizen,denizen,dweller,inhabitant,occupant,resident,tenant
peräisin,come from,coming from,have one's origins in,original,originate from
ehtoopuoli,
ennen vanhaan,formerly,in the old times
entinen,bygone,defunct,erstwhile,ex- (etuliite),former,gone,late,nee,old,past
erityinen,distinct,dividual,especial,particular,separate,special,specific
esiliina,apron,chaperone,someone who watches over an unmarried young couple to ensure the propriety of their meetings
etuoikeus,first option,franchise,option,perquisite,precedence,preference,prerogative,priority,priority right,privilege,right of way
harvoin,infrequently,rarely,seldom,unfrequently
hätä,agony,anxiety,calamity,distress,emergency,matter,need,predicament
hehtaari,hectare
helistä,chink,clink,jingle,rattle,tingle,tinkle
hemmotella,coddle,cosset,indulge,pamper,pet,spoil
hermostunut,antsy,distracted,edgy,fidgety,ill at ease,irritated,jittery,jumpy,nervous,overwrought,tense,touchy,tremulous,trepid,uptight
holhooja,carer,guardian
huippu,acme,apex,apotheosis,best,cap,class,climax,crescendo,crest,crown,culmen,culmination,head,height,peak,pimp,pinnacle,point,pride,spire,summit,superlative,tip,top,vertex,zenith
huolehtia,attend,attend to,care,deal with,foster,look after,mind,see,take care,take care of,tend,worry
huuhdonta,washing
huume,dope,drug,junk,narcotic,recreational drug
ihanne,ideal
ihmetellä,ask in surprise,marvel,marvel at,wonder
ikäihminen,aged person,elderly person,old person
ikuinen,eternal,everlasting,never-ending,perennial,permanent,perpetual,undying
ilmoittaa,advertise,announce,apprise,communicate,declare,denounce,divulge,flag,herald,inform,let know,manifest,notify,predicate,profess,report,return,sign up,state
imettää,breastfeed,nurse,suckle
innokas,ablaze,ambitious,anxious,avid,devoted,eager,enthusiastic,forward,hearty,keen,peppy,wishful,zealous
isäntä,boss,host,householder,landlord,lord,master
itkeä silmät päästään,
itkuhälytin,baby monitor
itsekäs,egoistic,selfish
järjestö,association,organisation,organization,society,trust
järki,brain,common sense,forethought,intellect,logical reasoning,mileage,mind,point,reason,sanity,sense,wit
jengi,bronanza,gang,posse
johtua,arise from,ascribe,be attributed to,be caused by,be conducted,be derived from,bring to mind,derive,occur,originate,redound,result,result from,stem,supervene
jompikumpi,either,either one,one or the other
joutua,be forced,come into,end up in,fall into,get,have to,hurry up,must,wind up
julistaa,advertise,announce,declare,decree,denounce,divulge,proclaim,promulgate,pronounce,voice
kääntää,bend,compilate,compile,construe,convert,corner,flip,invert,reflex,rotate,throw,translate,trend,turn,turn around,turn away,turn over,twist,upend
kaatua,capsize,collapse,crack,crash,crash to the ground,drop,fall,fold,hang,hurl,keel,keel over,spill,tip,wipe out
kadota,abscond,be lost,be missing,disappear,fade,get lost,go,go away,go missing,go up,pass,vanish
kaksoset,gemini
kansainvälinen,international
kansanjuhla,
kantapään kautta,through the hard way
kärsivällinen,composed,patient
kateellinen,covetous,envious,invidious,jealous
kätevä,clever,clever with one's hands,convenient,dexterous,handy,happy,mechanical,natty,shrewd,useful
kätilö,dai,midwife
kattilasta,
kauha,bucket,clamshell,dipper,grab,ladle,scoop,shovel
käytäntö,convention,custom,mode,policy,practice,practise,praxis,rule,system,usage
kehittää,advance,breed,build up,craft,cultivate,develop,educate,engender,enhance,generate,improve,perfect,polish,refine,regenerate,train,unravel,unwind
kehittyä,advance,be developed,build up,come on,develop,evolve,grow up,progress
keskimäärin,on average
keskittyä,be centred upon,center,centre,concentrate,concentrate on,dig,fixate,focus,focus on
keskonen,prematurely born child,abort,abortion,abortive fetus,preemie,premature baby
kiltti,gentle,kilt,kind,nice,tame
kiroilla,curse,damn,swear
kohtalo,date,destiny,doom,fatality,fate,fortune,karma,kismet,lot,necessity,nemesis
kokenut,accomplished,adept,experienced,expert,old hand,seasoned,worldly
koputus,knock,knocking,tap
kotiseutu,home,land
köyhyys,deprivation,poverty,want
kristinusko,christianity,religion
kumppani,associate,collaborator,colleague,companion,confederate,date,mate,partner,spouse
kunnia,credit,distinction,face,glory,honor,honorary,honour,honoured,kudos
kunnioittaa,commemorate,commend,esteem,honor,honour,look up to,regard,respect,revere,venerate
kunto,condition,fitness,order,point,shape,state,way
kuri,discipline,kuritushuone
kurkkumätä,diphteria,diphtheria
kustantaa,cover the costs,defray,finance,fray,pay for,pay the cost of,publish,sponsor
kuulo,audition,hearing,sense of hearing
kyynel,tear,teardrop
lähihoitaja,practical nurse
laihduttaa,cut,diet,emaciate,lose,lose weight,reduce,reduce flesh,slim,slim down,slim down reduce
läpi,door,gap,hole,mouth,over,punch,shutter,through,throughout,window
lapsirakas,
laskettu aika,due,due date,expected date of confinement,term
läsnä,attend,in attendance,present
leski,sole,widow,widower
liikkuvat,
likunta,
likuntaa,
littää,
luissaan,
luonne,character,complexion,composition,disposition,habit,nature,personality,temper,temperament
luottaa,believe,confide,count on,depend,draw,entrust,have confidence in,have faith,have faith in,rely,rely on,trust,trust in
lupasit,
lyödä päänsä seinään,
maaseutu,country,countryside,shire
maatila,domain,estate,farm,farmstead,hacienda,homestead,property,ranch
mahdollista,
matruusi,able seaman,able-bodied seaman,junior seaman,mate,sailor,seaman,seaman apprentice
merkitä,blacklist,book,brand,check,check off,connote,denote,designate,enter,flag,implicate,imply,indicate,inscribe,intend,mark,mark down,matter,mean,notate,note,note down,plot,portend,record,register,represent,signify,spell,stamp,stand for,subscribe,symbolise,symbolize,tag,tick off,write down
miniä,daughter-in-law,daughter-of-law
morsian,bride,fiancee,fiancée
muistoni,
muistopäivä,commemoration day,feast
murrosikä,adolescence,puberty
mustasukkainen,envious,jealous
muuttua,alter,become,break,change,convert,differentiate,grow,modulate,pass,redound,run,shift,transform,transmute,turn,turn into,turn to,vary,wax
myöntää,accept,accord,acknowledge,admit,affirm,agree,allot,allow,assent,assign,award,bestow,concede,confer,confess,grant,issue,own,present,say yes,yield
naisellinen,female,feminine,womanlike,womanly
navetta,barn,byre,cattle shed,cow stable,cow-house,cow-shed,cowhouse,cowshed,designed and built for keeping animals,stall
niukka,bare living,exiguous,frugal,meager,meagre,meagre fare,poor,scant,scanty,scarce,spare,sparing,stingy,thin
noudattaa,abide by,adhere,adhere to,agree with,attend,be congruent with,be faithful to,comply with,conform,conform to,follow,heed,keep to,obey,observe,square
nykyään,at present,at the present,currently,now,nowadays,these days,today
ohessa,attached,besides,enclosed,over
olla raskaana,have a bun in the oven
omaishoitaja,caregiver,carer
omaisuus,assets,effect,estate,fortune,mint,one's properties,possession,possessions,property,wealth
ominaisuus,affection,attribute,feature,property,quality
onnekas,fortuitous,fortunate,happy,jammy,lucky,prosperous,providential,serendipitous,timely
orpo,lonely,orphan,runt
osallistua,assist,attend,be involved in,be involveincluded in,get involved,partake,partake in,participate,participate in,share,take,take part,take part in
pääasia,central point,main issue,main point,main thing
painattaa,have printed,published
pariskunta,couple,married couple,pair
pärjätä,be fine,be okay,be up to,do,fare,fend,get along,hack,hold a candle,make do,make out,make shift
pelto,field
periaate,philosophy,plank,precept,principle
peruste,argument,as basis or justification,as foundation for an argument or hypothesis,basis,conclusion or an action,explanation or as cause of an opinion,ground,grounds,premise,principle,reason
pesä,ayrie,base,beehive,box,burrow,casing,chamber,colony,den,earth,estate,hotbed,house,housing,lair,mold,mould,nest,shell,trap,vagina,wicket
pesula,cleaner,launderette,laundry
pettyä,be disappointed
pettynyt,disappointed,disenchanted,disillusioned,gutted,hung,unsatisfied
pihapiiri,court,courtyard
pitää huolta,attend,look after,mind,take care,tend
plispa,
pukeutua,address,apparel,attire,be dressed,clothe,deck out,disguise oneself as,don,dress,dress up,get,get dressed,put one's clothes on,rig
pyhimys,hallow,saint
pyyhkiä,delete,efface,erase,sponge,stroke,swab,sweep,whisk,wipe,wipe out
raitis,fresh,sober,teetotaler,teetotaller
raja,barrier,border,borderline,bound,boundary,butt,confine,constraint,demarcation,division,edge,frontier,limit,line,verge
raskaus,gestation,gravity,heaviness,pregnancy,seriousness,weight
ratkaisu,answer,closure,conclusion,decision,judgement,key,resolution,rule,sentence,settlement,solution
raukka,coward,poor,poor creature,poor thing,wretch
ravintoa,
ridellä,
riita,altercation,argument,brawl,broil,conflict,contention,contest,controversy,crossfire,dispute,dissonance,fight,fray,hassle,quarrel,row,spar,tangle,wrangle
rintama,battlefront,front
ristiäiset,christening
ronkea,
rukous,deprecation,invocation,plea,prayer,rogation,rosary,supplication
ruoanlaitto,cookery,cooking
sairaus,ailment,condition,disease,disorder,illness,malady,sickness
salaisuus,mystery,secrecy,secret
sananlaskut,proverbs
sateenkaariperhe,
sekä,and,as well as,both,sekä ... että
selkänsä,
seura,association,bee,circle,club,companionship,company,ompeluseura,salon,society
sijaitsi,
sokeritauti,diabetes
sopeutua,adapt,adjust,condition,conform,orient
suhde,affair,attitude,comparison,connection,connections,network,proportion,rate,ratio,regard,relatedness,relation,relationship,respect,term,way
sukupolvi,age,generation
suosittu,hot,in,popular
suruviesti,
suukko,buss,kiss,smooch
suvussasi,
sydänsuru,heartache,heartbreak
syli,any space between the arms in which something is held,cord,fathom,lap,measure of distance between two outstretched arms,similar to one fathom,traditional measure of length equal to three cubits
synnytti,
valmennukse,
taito,ability,accomplishment,address,art,craft,expertise,facility,faculty,hand,head,knack,know-how,knowledge,skill,talent
taloudellinen,cost-effective,economic,economical,financial,frugal,prudent,thrifty
talous,economy,finance,finances,household,housekeeping
tapa,convention,custom,fashion,habit,habitude,manner,manners,mean,means,mode,mores,practice,regime,spirit,style,way,wont
tarina,anecdote,fable,narrative,story,tale,yarn
tasa-arvo,equality
täsmallisempi,
täydentää,autocomplete,backfill,complement,complete,eke,eke out,finish,recruit,refill,reinforce,replenish,restock,supplement,supply
tehdastyöläinen,factory worker,factoryworker,industrial
tekijä,actor,auteur,author,bottom line,composer,doer,factor,maker,operator,perpetrator,preparer,unsub
tiale,
tilanne,circumstance,circumstances,condition,matter,occasion,plight,position,score,situation,standing,status
tilapäinen,ad hoc,casual,interim,makeshift,occasional,provisional,temporary,transient
tiukka,fast,restrictive,rigorous,slinky,snug,strained,strict,stringent,taut,tense,tight,tight-fitting
todellinen,actual,bonafide,factual,genuine,positive,practical,real,realistic,substantial,tangible,true,veridical,veritable
todennäköinen,liable,likely,plausible,probable
toistakymmentä,
tossut,sandshoes,sneakers
totella,obey
tuhlaat,
tuntea,be acquainted with,feel,identify,know,recognize,sense
tuntomerkki,badge,characteristic,description,distinctive mark,essence,marker,note,sentinel,tag
turvallinen,comfortable,safe,secure
tutkimus,analysis,check,examen,examination,exploration,inquest,inquiry,inquisition,inspection,investigation,paper,peruse,probe,report,research,research paper,scan,scrutiny,studies,study,survey,trial
tuttava,acquaintance,buddy,friend
ulkonäkö,appearance,face,likelihood,look,looks,semblance,sight,visage
univormu,uniform
uskoo,
ikuiseen,
uusioperhe,
vaatimaton,basic,humble,informal,moderate,modest,simple,small-scale,unpretentious
vaativa,arduous,demanding,exacting,exigent,laborious,requiring,tough
vahva,able-bodied,brawny,burly,firm,hard,jacked,potent,powerful,robust,rugged,strong,tense,thick,vivid
vaihe,chapter,facet,period,phase,point,stage
vaihtoehto,alternative,choice,issue,option
vaikuttaa,act,act as,affect,be effective,bias,come across,concern,do,effect,factor,have an effect on,have an impact on,have an influence on,have effect,impact,impress,influence,look,make a difference,operate,pertain to,resonate,seem,strike,sway,warp,work,work as
vaintoento,
vaippa,capsule,cloak,diaper,envelope,lateral surface,mantle,napkin,nappy,tunic
vakava,convenient,earnest,firm,glum,grave,grievous,gross,heavy,humorless,major,serious,severe,sober,solemn,sombre,staid,steady
väkivaltainen,belligerent,rough,traumaticus,violent
valillä,
valitettavasti,lamentably,regretfully,regrettably,sadly,unfortunately
valmennus,coaching,training
vanhapiika,old maid,spinster
vanhuutta,
vastaava,analogous,commensurate,comparable,corresponding,equal,equivalent,having equal effect,similar
vastakonta,
vävy,son-in-law
verrattuna,beside,compared to,compared with,in comparison to,in comparison with,in contrast to,vis-à-vis
viettää,celebrate,incline,lead,pass,pass time,similarly,slant,slope,spend
viihtyä,enjoy,enjoy oneself,flourish,get along,get on,get on well,thrive
virallinen,authoritative,formal,official
voimistella,do calisthenics,do gymnastics,do physical exercises
ydinperhe,nuclear family
yhteinen,as modifier in compound terms signifies collaborative,co-,co-ed,co-ordinated,coequal,collective,combined,common,commons,communal,concerted,cooperative,corporate,join,joint,mutual,public,shared
yhteisö,association,commune,community,corporate body,corporation,organization,society
yksilöllinen,distinctive,individual,individualised
yksinhuoltajaperhe,
yllä,above,on,over,upon,wearing